http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.0764211655444498,30.216042884708468,37.75718322114535,98.34806651886369,81.73563035297283,97.15761896906766,176.85444494201477,103.32905690241705,99.03019100640768,104.84474340408137,93.76944305849952,2025-01-17 00:55:55.775630
0.9965434897843382,30.63933358067707,36.15987048583209,97.49188666096212,80.6832224260174,99.44649953594525,194.92541605836462,113.30675099788994,108.69764425793086,89.49542489502326,106.00616540261726,2025-01-17 00:56:55.775630
0.9271875434324933,30.65719865221743,36.66597282937515,94.10703510989322,78.77184830105922,108.86166826784397,198.17897220986208,98.7909100899017,95.2085972472305,100.62208357178665,98.54545659596279,2025-01-17 00:57:55.775630
0.9711116437454704,31.09749169642872,41.88951943234032,100.72523163082754,85.74581910849258,92.217977581325,205.9351472307,94.383030466805,104.25040990633892,106.62566430065012,101.78382636989163,2025-01-17 00:58:55.775630
0.9751375196414276,33.010665170311825,39.95156196472133,108.39948476510746,81.98666597738709,96.40766228739729,211.30117125037248,94.21415440594734,98.04490882380522,93.93184812347369,94.78990832559239,2025-01-17 00:59:55.775630
0.9343932452836448,29.79015071605575,37.8673323232556,95.63430574525296,79.32751016572598,95.75296784611261,204.13095194510157,91.19268371803877,95.28716752089595,100.69127968103922,98.77628222754849,2025-01-17 01:00:55.775630
1.0704728044529395,31.065086904595734,37.608119302820086,102.22539161688834,79.394271122362,101.84839785669439,197.4425471912995,99.8510502753397,92.12001198389173,101.12256410427106,105.40751825206318,2025-01-17 01:01:55.775630
1.080270311487605,34.523888235402865,39.71891192049323,97.33594535684706,83.51311038256287,102.15793454812159,204.42842659151773,103.6193338709478,110.18027352093455,93.80801354672025,100.44239470516774,2025-01-17 01:02:55.775630
1.0298179439850002,30.237595734875566,36.355538885570844,104.79961896511061,76.90095482937602,98.18168814176025,208.54565981117696,103.33764371224797,94.31443352169882,96.78317699714694,103.5781838241436,2025-01-17 01:03:55.775630
0.9297830215985727,30.362704085203408,37.3505183271065,108.70098877887162,76.6908566689091,94.88795036797744,191.46515115280545,100.9400763930993,95.77608007941318,94.15891366074804,108.65279104448108,2025-01-17 01:04:55.775630
0.9862100869985193,31.086631726684757,40.83283186829184,98.90610898138905,76.40576825479671,99.69421389726767,216.23003640574728,100.34011009589665,101.81944243240676,116.16496190165907,99.8770012993651,2025-01-17 01:05:55.775630
0.9970707064701139,29.65335738174181,41.47145496072386,97.62076720434452,78.59654370668008,93.44114012470912,195.6470802292343,97.99702938911761,98.93655207402854,97.85575545419452,103.35611641395433,2025-01-17 01:06:55.775630
0.9279190644399858,30.413902281230037,40.92380592410543,97.92245398521673,79.33531899765852,92.79385731911555,211.63674796094202,97.65816243600607,100.078858416877,98.56931003561303,98.6809233091237,2025-01-17 01:07:55.775630
0.9035849054462004,31.451531480745555,40.91283494205445,97.00775306373058,79.77037002055057,98.71029976607163,187.89665222552293,100.73761237112258,104.3692545406772,105.70783217140298,96.25992419270355,2025-01-17 01:08:55.775630
1.0651341043297213,30.154603377908302,38.4956029543704,91.98007211221757,76.56066619783391,99.10403794726632,202.9685233741343,97.72649175073089,105.76679629851819,105.45360110808282,97.95451964576309,2025-01-17 01:09:55.775630
1.038696607006544,30.08568795203385,40.03383882578609,108.81696007490149,72.027125494871,99.86512855527093,211.19753208314992,93.85932658177472,97.28442802816832,98.42215478669787,102.30170228014504,2025-01-17 01:10:55.775630
1.0215973857855078,29.46397686110009,38.68686808828102,108.23135465027465,80.00583953601398,93.48970132993784,212.61249512705555,96.67947214600449,100.86508973130162,96.24640899266453,95.4339016502682,2025-01-17 01:11:55.775630
0.9752954379988008,29.59101439789545,39.024628262199535,98.28949390474264,84.79557628484315,101.12662854788604,208.6374992356006,109.58539390497027,99.35815418128183,103.24788440471421,99.75242600976607,2025-01-17 01:12:55.775630
1.0129757411265374,30.450529720292135,40.515633152167595,99.78871866281419,72.60399175871738,96.64739272167824,196.81605241728917,100.79614774566564,97.00659181398258,99.63986191705418,97.15033363790877,2025-01-17 01:13:55.775630
1.011770577105739,31.015529418863863,40.82237420607428,99.53676986005397,82.27026532109095,95.2639382887179,200.96958390617502,94.42229806956439,108.1734985932831,104.00051542876858,100.25588449824983,2025-01-17 01:14:55.775630
1.018260970955432,32.25856420940131,39.23803672411943,102.86065660472326,77.84414304339073,106.70313843810537,197.54076679864176,94.64843467860113,103.44143032470977,101.45523031088742,94.9449626017147,2025-01-17 01:15:55.775630
0.9953476294007254,30.254226629013303,41.21367142206423,103.96002189080707,80.50784150744079,93.7214682023142,195.0407305418757,95.63421357839673,92.15438613820814,107.49790512988459,100.4425489599475,2025-01-17 01:16:55.775630
0.990312284740988,30.15867021587887,41.80848563748583,104.40640453019014,87.94891439872112,92.9167372564238,200.20044550259155,98.07089492183691,95.24472703942399,97.18929391631265,105.56169626696354,2025-01-17 01:17:55.775630
0.9658077514009665,29.06979237869124,37.793226944497555,95.46101249172793,76.74945425986607,109.73885026248384,210.99172380085642,93.44207761312128,97.94924368603476,108.85518188228838,102.4029220271251,2025-01-17 01:18:55.775630
1.0190988927630344,31.172658372857196,40.69985089663515,91.23033325454024,79.88587609677828,90.28771217254793,213.12936835360375,96.9871654868953,105.69002130343334,100.94970631870316,88.96294346878895,2025-01-17 01:19:55.775630
1.0864540106813463,30.27673601078107,42.49193102407517,104.64147384649789,85.00584929018905,104.78820856868798,195.49914512580025,108.14056124082458,93.51787386328279,101.53128506279415,97.76624897764128,2025-01-17 01:20:55.775630
0.9597012610167868,28.345517731968783,39.808341718711375,99.79726834290149,75.39076112944814,106.3214605357976,206.4215156924311,101.47608882766546,100.2396534723057,106.36625275916334,98.34664262618905,2025-01-17 01:21:55.775630
0.9567753638398139,29.330705805527476,38.89208974572081,105.91393275251451,85.85863048948072,102.50990584673468,213.79242157797225,95.92614657362266,103.40789471506181,100.43730270853126,101.02676198612703,2025-01-17 01:22:55.775630
0.9400913539163681,31.708560807720147,36.73209136837692,103.91424941809417,73.35841038558883,99.35022377058428,219.18612836602702,92.89792539528868,98.39787965192025,100.31160333064757,91.15055951558179,2025-01-17 01:23:55.775630
1.02426688919316,31.13079929185095,40.18702844980859,101.59648410239697,80.27857847325214,98.74934079985137,204.89902741580454,98.70334746200623,103.41240487121225,99.26695009027931,98.10461261295961,2025-01-17 01:24:55.775630
1.1017283494749006,32.021977522273794,39.05967915600341,105.45758565748815,81.50617126887498,107.10422711461759,202.84130868269082,103.19555245612673,94.78302133151861,98.20099495505458,105.00372653673283,2025-01-17 01:25:55.775630
1.0601199365269427,30.48242824491775,40.149988108611566,97.19044902099756,81.12525058317021,103.676911547327,209.77987146014735,99.54096752530313,99.52570686976726,106.11826620797889,92.84863198535047,2025-01-17 01:26:55.775630
1.0204859182663166,28.632603271947698,40.62222681946038,102.46293075803543,70.52508235274678,98.13540721418879,193.10296438883276,99.46162982826938,96.67967655965657,100.56088275780131,96.13836678120111,2025-01-17 01:27:55.775630
1.0939712637714591,32.57067080680295,42.38302329642573,101.57796479585946,80.08985647100545,99.40394855194215,193.48355623417405,95.1665410814805,102.27600715840572,105.6165474882804,101.31984297371103,2025-01-17 01:28:55.775630
0.959356260407536,32.161997635417606,40.810063305423164,102.79515022757188,72.20124097285121,97.68134403760966,196.09457295403013,99.74073751177018,97.33875799706715,97.15021739714389,103.2653541213944,2025-01-17 01:29:55.775630
1.0288629141174628,29.82327502949106,40.06649826160231,106.23806585426767,77.43199810401222,103.9062215044055,193.64820362379797,97.68560136085743,100.95929713470872,96.33570030881197,103.00516142511277,2025-01-17 01:30:55.775630
1.0899715114254946,30.427994642256458,43.068102400150494,104.83850076483985,81.27413188846299,99.55182951466512,198.88554054032582,102.40587988676315,95.04146417147122,96.80212243315147,92.0697294253497,2025-01-17 01:31:55.775630
0.9701404973991833,30.992973489865655,37.36750128040593,96.72883063394897,72.81237229482056,95.77144580463604,196.48739238335838,100.07137844830476,106.1390480870653,105.84746543285164,97.47214069557845,2025-01-17 01:32:55.775630
1.094788614883612,27.672538221437634,41.31404869258031,111.14270749896961,79.19630380391774,97.58784917605428,175.4659883201535,89.20167440870529,94.94913985651611,97.66042621006555,96.19018742637583,2025-01-17 01:33:55.775630
1.1106405925056804,30.802457682088807,42.862403653338355,96.58978924649867,84.04089235404909,101.98517656779003,198.17761629423265,94.67848439619077,96.90172107022448,101.49597713943523,99.45110794621935,2025-01-17 01:34:55.775630
0.9507830207628863,27.046601170454423,37.491782358453996,98.84513068747684,82.3313213768977,105.8130344628976,191.15754697210764,94.86419798386895,103.09490651064932,103.45594560677074,101.33031413631755,2025-01-17 01:35:55.775630
0.9809419674757306,32.573924168115795,38.54623160654662,103.19608110157763,79.02470027393437,98.04518076489137,210.58233183604335,101.11564677073099,94.23791833415713,96.5486707650354,94.31735386059577,2025-01-17 01:36:55.775630
0.9345491528707117,30.400088436760086,40.54907366647386,97.23010106031806,79.83626369473961,99.66104108620777,205.88253983350012,107.28335839440648,102.74924021457618,106.8077325694642,93.93280555295506,2025-01-17 01:37:55.775630
0.98181592227894,30.56813080836254,37.834095185343386,96.43810831106718,76.89315840053168,95.12174089347377,196.94023247574628,99.40568322568666,98.54116165179353,99.65712134751561,100.78949132563925,2025-01-17 01:38:55.775630
1.0566367909764012,29.06861565741777,37.0116847520215,94.85382739605623,80.04232875005272,100.87333373630368,238.49915687035366,93.99656320075486,103.10074073002271,103.88525316949189,98.9141583713645,2025-01-17 01:39:55.775630
1.0069704843890133,29.952434145528528,44.064689366661646,106.11022082298958,82.77238510044629,93.5532939006132,194.63589354583098,100.14075316478265,99.00758937986183,99.08564897722158,99.97577174202914,2025-01-17 01:40:55.775630
0.9750062295489333,29.495428768285727,39.243792387079694,97.18040804084194,82.48191722789336,96.54072803917157,193.86921711438671,98.66996052167343,99.05926126759049,90.63534834895282,96.23724563813045,2025-01-17 01:41:55.775630
0.9439274505304618,33.13262232421256,39.899635982648704,95.99037297854444,81.19849913159486,102.34947287449454,203.7076149286956,103.66449211766032,109.40597562971807,107.83226791739055,103.86262944496386,2025-01-17 01:42:55.775630
0.9160500706658852,33.81297382847543,38.874468793479615,96.85487696500542,81.97509420161171,104.04631718549437,206.0307137177868,97.64225174493392,106.8313440830804,95.39013505465586,101.39118922638606,2025-01-17 01:43:55.775630
0.9860705142421746,28.939891492951848,41.911074562011024,106.99223564908876,82.0072416447253,101.9316709579431,206.07705280949116,99.20701508855905,106.5238171572557,96.23518620110613,100.55981262199938,2025-01-17 01:44:55.775630
1.000994207261252,30.41071181826041,40.83994646555002,96.06311601014478,83.10243069865842,91.32713392878732,208.701774140057,104.03455844577435,106.30219964766917,101.5969899541345,93.0833197240836,2025-01-17 01:45:55.775630
0.9778728766600582,30.108638719647075,42.311826891313956,96.5194538987878,79.65453877993761,99.68109273670767,198.75759615515662,89.97497547471148,107.71481810275631,103.59060785687711,100.2175356738089,2025-01-17 01:46:55.775630
1.0519846052273234,25.87879796170612,44.11781534286169,96.85646309005458,81.39232656197466,98.00256261959164,197.4674746007659,87.93335653761683,88.90095939697255,95.84644451809174,97.92199007697685,2025-01-17 01:47:55.775630
0.9812723956282704,29.57110158897504,41.220694434416586,104.68974615003621,78.40104705643425,94.87970744540252,203.07111442425602,94.47154568154279,97.93466190255127,92.32406229075782,100.98074131990094,2025-01-17 01:48:55.775630
1.0968213495931498,31.06639037162791,37.58338724314547,108.21305699912882,83.86690980931128,92.20998026511978,203.82654016080033,95.30823606447883,90.24837664243555,97.88994757249131,103.9697396726781,2025-01-17 01:49:55.775630
0.9773654251188033,29.27556477727563,41.41837309008147,101.38967576813751,81.60753050143552,96.81126492047768,175.76735845152916,103.5432633148249,103.30136794243327,95.8258841481302,95.09625250550613,2025-01-17 01:50:55.775630
0.9481103732956064,29.70916899235127,40.887615504821625,97.34363641194423,81.63258784184035,93.69734107092874,189.73668070744793,106.91341443001336,91.29133022609943,99.80098144301877,100.06248664014045,2025-01-17 01:51:55.775630
0.9801760285989751,28.12389103953887,42.18241181331351,95.28299818337764,75.54843318971102,90.52372661563896,192.13117043734601,102.13025951957734,106.86268178191605,92.61878423065706,97.40818439667486,2025-01-17 01:52:55.775630
0.9647864064272503,29.80333609108614,40.89948448258538,106.89777076183134,76.12303292036142,97.87347082987873,200.52786660925014,98.81238326533358,95.97151095523097,96.7155226378662,94.23771271043546,2025-01-17 01:53:55.775630
1.0155969398973788,29.83779736498673,40.386403366372264,104.87205287412019,77.10126349791958,90.80011539477788,194.58167199197203,95.59554332520413,102.39104427053712,101.11362443212357,110.13304871559308,2025-01-17 01:54:55.775630
1.0000309421649123,30.48762705902489,40.014192974881915,100.11509852776837,79.19616030837179,100.94689580765537,200.8264750319698,87.97550524044105,90.52481928148896,99.64114702918579,104.24925664647061,2025-01-17 01:55:55.775630
1.0439437974407664,30.672937887262446,41.39756564157457,103.23253519323532,86.56081011175084,103.3206292012074,208.53187986236102,93.80855620246504,104.53561213287446,98.37945740438123,103.34009541808038,2025-01-17 01:56:55.775630
1.0856171748166517,28.008165896971118,41.69561264570164,94.79026019585363,72.94616811086823,100.7558432501839,201.14161943896946,97.04520350999161,109.40756196039627,103.7375140778664,93.6169055835273,2025-01-17 01:57:55.775630
0.9445594720703139,29.719298125588274,38.49472546249382,103.50443646161025,78.50649287106717,98.25825181927326,196.05125128883026,92.023073272523,85.9571550097246,93.46432130230573,108.40232056747189,2025-01-17 01:58:55.775630
0.9621670272712524,28.613797296735733,42.31277059329284,94.29151282200603,79.63301895837871,91.63072816313552,200.43273762998152,92.0706784840785,103.45909928682879,99.159894907567,98.89085751558116,2025-01-17 01:59:55.775630
0.7259142974389605,20.794893865408458,26.53808755372413,66.99531336671679,64.34001685013561,71.90621958061143,142.9678299577084,68.0334977313726,74.57532856660106,67.75297431768558,68.15680117917026,2025-01-17 02:00:55.775630
0.655767759174119,21.876704163188386,27.79839088881936,71.08041363943316,56.000668867462394,69.91617481159963,129.99976804091793,69.25763899364934,71.45412033809038,70.28610834252326,70.65331848051179,2025-01-17 02:01:55.775630
0.7062224366305367,22.133964717446084,29.71189092111863,70.06302375352276,56.578289308228385,68.16916842563845,140.3160814081578,65.4094830800758,70.71785549981607,74.38982895207478,72.16426396703322,2025-01-17 02:02:55.775630
0.65332013216756,19.30264387384444,28.815504870227862,68.25825145420431,57.299187896768615,74.14122933568463,142.02585463332218,73.85948065705507,68.88580649209094,70.67140200879062,64.38327912348298,2025-01-17 02:03:55.775630
0.7238562724278104,19.77439792964078,29.68514375540064,72.06887081851934,54.480770255567315,66.36815223579075,133.12151659061004,67.23573210189682,65.70044336836358,71.21204438395637,67.63200186994806,2025-01-17 02:04:55.775630
0.6899747488388318,21.30280336929756,28.903786407381943,62.25520271320794,62.41399574693845,65.1038515654213,140.04967394507938,75.01436007025849,68.34408088164483,76.43392354706266,72.5705594166699,2025-01-17 02:05:55.775630
0.6959433447080842,19.94716245880812,26.89232302803226,70.63264234418344,61.340768935576925,68.65501331274113,143.82626992258315,68.08634276954224,69.50056846857237,73.24711710722384,68.6679944144936,2025-01-17 02:06:55.775630
0.6659069606423295,22.120856399862912,27.72271142550033,73.06901504647611,55.44687145089642,77.17243506760583,149.07425894900612,75.4748077667642,71.42264363585033,71.93646583515977,69.95311030651285,2025-01-17 02:07:55.775630
0.7586491745082447,21.391206234385578,29.012200109744924,81.45090885840726,57.20643380308297,70.50165476573959,133.04610843697085,66.42523957002278,68.23169693699909,70.6977078626677,72.90127315193291,2025-01-17 02:08:55.775630
0.7049247441696066,22.2797873093109,28.574813696816815,72.13762117752489,50.05100928204464,67.54645533715288,132.8135186601307,69.5242630586458,69.87612471453502,65.22693168795603,72.76670806802535,2025-01-17 02:09:55.775630
0.735637988036862,23.225364089797647,28.34021784363722,69.64261343825149,59.808300217869686,67.34875808662544,131.23282413159018,70.33315161536339,70.65064876429918,66.40654942689005,70.8929470327481,2025-01-17 02:10:55.775630
0.6709870581316121,20.943535454365737,27.37809583293089,66.87908402546304,60.60736207472088,73.92746655484761,142.4557328902415,64.589934174441,73.18088667025778,74.06507454851838,71.66053692473636,2025-01-17 02:11:55.775630
0.6755866760144272,21.660343528064367,27.759679704959275,77.66229446717199,52.45279217433793,73.38973065749143,153.48795925934368,64.3677851992654,65.16780754454413,70.59397314374871,71.51688778693637,2025-01-17 02:12:55.775630
0.6735141963468455,22.458872334245683,28.41635434930382,66.24210956329891,55.11272903038844,59.769365275326614,142.9101318346888,73.74074626181827,70.05010379802498,71.7824920453484,75.16657590167418,2025-01-17 02:13:55.775630
0.6144228782345253,21.712369902680596,28.811243677869165,69.46976425890352,59.16300213911773,68.81305301799574,136.62601795033072,66.97373003270893,65.056079650335,71.93636799702175,68.67089228574964,2025-01-17 02:14:55.775630
0.7490166164473646,23.751358913845817,27.87343245527484,73.18299488332943,57.69662494640563,71.70229508065626,152.8970879040234,67.0776436536003,70.16123506933114,71.50733531982819,67.76605324927237,2025-01-17 02:15:55.775630
0.7109755554713874,19.096499808934134,26.623998860305342,68.81804690044348,55.44925262262201,70.87009945614203,136.5140030298106,73.13036977594282,69.49621363246082,69.42728042120758,66.50365422041519,2025-01-17 02:16:55.775630
0.7198062935063232,20.329041034975422,29.962149716485456,73.56510679259374,59.96798109984188,65.03288888362522,144.41791156213174,62.55294808210643,64.50190956635392,66.3799073462554,73.55267945866065,2025-01-17 02:17:55.775630
0.672208330105699,19.95945564384656,27.77937682909528,75.95613248344456,58.246152621263185,64.18050426778994,136.89374748363758,73.53440713765585,74.0534514060432,64.9442647806002,65.31980352257027,2025-01-17 02:18:55.775630
0.7043083726277876,21.19120976244082,27.989458273278522,68.78749545786243,57.26414757547292,68.24852012642535,135.81634348586292,75.96355596062762,69.9948296894653,66.96877088801722,64.4938751642806,2025-01-17 02:19:55.775630
0.7375822223435917,21.63431909621509,27.441482208339195,68.21639069212912,57.07676147022939,67.38299698461466,145.93301828475992,70.81173967994685,70.24524397041476,75.34896723062467,72.32516063866471,2025-01-17 02:20:55.775630
0.6689522808032199,21.508034307836287,28.763620715603185,70.95121255062044,59.862809842288605,72.54374851535101,131.93576901872075,68.94388736310214,74.22700344345809,69.50971991641215,67.69768899980618,2025-01-17 02:21:55.775630
0.6980802114236216,20.541236182836503,26.176094928179445,63.53739987201086,56.68758532985167,67.56478927304975,126.2950633774669,68.12572917603363,73.30446224994314,64.67286934299531,73.72852495457882,2025-01-17 02:22:55.775630
0.6848244290734931,19.99310687378154,27.725597284822946,74.22551481827641,58.87099779276056,68.1147924287193,139.05413615930416,76.50026776324486,62.89789672267713,72.26467256095468,65.41696617329904,2025-01-17 02:23:55.775630
0.7089290895311029,21.899343437961747,28.82269281088585,69.7391664911809,54.27760978258585,68.95630713598565,141.30525679165794,73.46861082254436,74.79515054338128,71.12954375048754,73.29660127521004,2025-01-17 02:24:55.775630
0.6391587221244089,21.442178565836457,28.089105746709524,64.14573681451468,55.33760439370084,68.81348299287528,126.60476618989487,71.61257446457924,70.18781580732323,69.92569218863522,71.48415317470186,2025-01-17 02:25:55.775630
0.7135152520071582,19.39333101311959,28.193614558345867,66.75181599497843,51.48475115978126,72.986421546193,126.61500222040827,64.36489070543104,70.77562378527271,74.77158660284078,71.07194960521446,2025-01-17 02:26:55.775630
0.6510989702611493,21.27272990113659,26.041068741009003,71.2496453842039,55.856623038972565,67.44174019170545,138.89644331329492,69.59132770517502,70.15020175669319,68.9411832056689,68.34631129922613,2025-01-17 02:27:55.775630
0.7364609484495983,19.61778393120413,26.933573182644107,70.96160461625452,58.60560769059684,67.73849658649823,130.7196768644225,69.45830421319,72.78810135848231,65.31773004798725,72.99236133182268,2025-01-17 02:28:55.775630
0.7060163181603177,20.007149658281627,28.078259086564742,72.58637634858229,56.099654693602254,64.89399931384735,136.34406603775543,66.76604676593489,69.90353914435246,72.46850336995013,63.68275716371636,2025-01-17 02:29:55.775630
0.744652017903048,21.154507899228182,26.590962987421417,66.13560309013432,58.710162463613514,71.0844482876443,123.17282087663284,72.19510682827122,68.98718601153294,69.09600380094953,72.0613271584249,2025-01-17 02:30:55.775630
0.6703284598132067,20.064606748470624,26.443750209663563,73.67486759744499,55.90477876713298,72.14866580244924,141.30956344853794,66.68447510046146,61.578964453767966,75.39843710760319,65.22314630828791,2025-01-17 02:31:55.775630
0.6871818393486266,20.246944185544407,26.997331322008904,74.40336602737379,51.25350247787478,64.26841338272378,134.63973326386562,63.97779194295953,72.36456411290571,75.0226535080416,69.55690915591354,2025-01-17 02:32:55.775630
0.7217433465079492,21.67395531180165,28.00541229466643,74.64210940661665,49.66767707984485,63.81471771638029,138.13890619380246,72.96867247900242,68.82406629606301,68.54774949640998,67.12831666182277,2025-01-17 02:33:55.775630
0.7208689737474815,19.410987440569162,25.84083823569796,69.67775376041187,56.03654230798029,68.6146115559115,145.8090360834195,71.99706461638831,79.9834326414909,63.91189733314515,75.61675206237206,2025-01-17 02:34:55.775630
0.6712190177966063,20.72415724643102,28.018722998026867,66.86666302880485,53.72503570683975,68.71610999571067,134.7898640622946,71.31126189927198,63.42722405879311,70.23790460296537,70.65333346980248,2025-01-17 02:35:55.775630
0.6776218700299376,22.167534015421296,28.070965102928124,74.37640976561914,56.5241423358662,76.56541148049209,141.6970169057727,65.92841100037272,67.28501983879674,68.03985288403459,73.07125194934122,2025-01-17 02:36:55.775630
0.7077899294763693,22.27184093172458,30.060013903474136,66.0019223363981,53.717785934453104,72.98887445552855,133.11919741611715,67.96131656106634,69.25242479968284,71.32046520069501,71.4647063377696,2025-01-17 02:37:55.775630
0.6537680016279229,20.56242155196783,24.78198120702906,70.56405479353836,57.22083772958946,69.1313828558874,144.97623275007612,72.2760226597925,65.3895725498237,72.11024141354959,72.69858384970863,2025-01-17 02:38:55.775630
0.7327329507825638,20.791064099630685,29.350776882337,72.03700642534523,53.56701731362817,72.03507344574224,135.69037762418193,70.92653585939979,63.330959968362556,65.46433582019363,70.0999862687413,2025-01-17 02:39:55.775630
0.7254924406749925,20.60146932353762,30.406622871777813,66.41737013227494,56.26585717909368,67.67701775463792,131.37766201429972,72.9206723405463,70.82535631788853,81.90457896309833,70.0665888213527,2025-01-17 02:40:55.775630
0.6777639400622905,20.62656142795542,30.118407374577153,68.00382918082231,58.66446552780717,73.68736256442551,126.21462787672928,64.47100343484932,66.16943794410705,68.49916667953285,72.18859675097337,2025-01-17 02:41:55.775630
0.7228102895631504,22.044413142885656,29.120766355040114,68.99098967833733,53.61236443317445,66.97405505320167,132.27445055929152,66.24879193188276,71.37016845337067,70.654187975752,74.779575529928,2025-01-17 02:42:55.775630
0.6386913147475327,22.155303305632874,26.814531543150597,68.94246377846501,49.96513296410488,66.75669764242791,142.8186734469242,68.91814051837196,69.46150250956137,69.34227491355381,68.83331339940246,2025-01-17 02:43:55.775630
0.6879606329638341,21.227839491744493,26.472174199684847,68.86702856293184,53.42260075271289,71.47363335475524,135.022063369471,67.6154802109205,76.32054546646195,73.84031473369184,71.21238310737132,2025-01-17 02:44:55.775630
0.7272963981437996,21.163417557366905,30.309945734372015,67.5114660195505,51.44181525026323,69.27104460883052,145.44082099169512,64.02373238546922,63.22983871002355,70.97050120602167,61.11091216322565,2025-01-17 02:45:55.775630
0.6667311502417648,21.551369594635474,25.16848218027137,72.21235989612623,57.112638439518605,72.59131258701511,147.71871888269567,74.80913773452438,67.54483472785928,64.15418112003475,67.18552368819792,2025-01-17 02:46:55.775630
0.6744518711260041,20.319920245195732,29.825844922749862,72.2130188717074,58.34171982396193,65.89149231269398,138.32644773402663,72.68544651218022,67.42062133556615,67.97439551112859,65.97365005365587,2025-01-17 02:47:55.775630
0.7165590477390242,20.925845818651208,26.5352602183508,69.59066476098526,59.70992892280099,64.5560068228737,136.71398076537042,69.73921995846254,70.1960373880361,62.87056565560875,68.09542274895183,2025-01-17 02:48:55.775630
0.6876406150592381,21.927164635519873,29.576913529610177,66.76048114002008,59.041193473136,72.38481437913877,139.91837719472508,64.94063697575527,70.84129462523386,71.38711101723759,71.31220475428673,2025-01-17 02:49:55.775630
0.7812130803748807,22.06524405528116,29.857187907002142,69.61065176959195,53.90531923809469,77.21416198520126,140.69960004651713,67.01680313325666,70.36167089832959,68.69989365840246,70.80109920127589,2025-01-17 02:50:55.775630
0.7089065595029937,19.897632099499937,27.10279724832032,74.35881590958904,53.53271312837788,74.42975081762579,143.12751325881462,71.38536872341149,73.35932772793609,71.00435112867271,68.96675462778146,2025-01-17 02:51:55.775630
0.6710553723492295,20.71893602895088,27.683675130247178,69.85823264289265,57.53247477531432,70.0320419624451,145.32143011398287,70.34779435779608,68.18708172367985,69.6860923251568,72.39763667509347,2025-01-17 02:52:55.775630
0.6648612978001032,21.831563209833767,27.53978857596605,70.79759179432905,59.9638528710884,72.63407008398511,138.92171729065228,68.58676750210255,69.13047427354152,70.73360598264348,63.219249305172646,2025-01-17 02:53:55.775630
0.7134644123581813,22.013198391575827,27.88105900551952,72.3240118729396,55.63391797300455,73.61262785324297,139.90289647228778,66.20435319378085,70.8590019530683,73.40886700389176,69.49005150359015,2025-01-17 02:54:55.775630
0.7037354176978422,19.59941149583059,24.476969571569104,62.228734055223164,55.98944246805214,70.77564818461323,149.27699403752112,67.31033144994856,66.16179533433309,70.01454634181647,83.39998602743239,2025-01-17 02:55:55.775630
0.7054645279176801,20.389755376022826,26.983753649453327,68.95166997348784,56.82902595178138,65.04292257125068,139.0182014004004,74.48961373325193,66.5227578783855,62.769272532092444,69.94201487375895,2025-01-17 02:56:55.775630
0.6938544742615099,20.036497208567667,29.601430358998964,65.89394495492762,53.142637378618005,70.70115587073884,140.21118283552886,61.926056139395484,63.422282954717055,71.31982440443745,69.67943172446995,2025-01-17 02:57:55.775630
0.714295091578765,20.319295023241327,29.54630596353572,76.04133467141068,60.556717887606666,62.21718427470529,134.26573412821702,66.07913432535607,73.23813694780533,72.22703566592278,67.36933313911818,2025-01-17 02:58:55.775630
0.6954177793953799,22.259199809563363,29.317292795652616,65.33513264064784,55.0200059362177,67.70283928347946,137.07684929767285,75.28660080804235,61.38586255170535,68.83648952869632,69.50045109718577,2025-01-17 02:59:55.775630
0.6687856832455287,20.203455931715627,28.796514187708787,72.85424476698508,50.00164609093169,73.3616891504071,146.65254490962283,61.075288341835304,68.50986629160346,70.48244687726992,68.45567539484597,2025-01-17 03:00:55.775630
0.6703547048352636,21.191125257583806,28.808960597738512,76.53048581774652,61.348423378012484,65.89579734677238,140.31058765800714,67.96381083002139,64.7456860330709,75.51682883408809,69.13313847565458,2025-01-17 03:01:55.775630
0.6934939431637653,21.817244934975047,29.168683764472625,73.33853970443194,59.886659307316876,70.41034436810641,150.42068418215848,68.09584041550526,73.47319777314455,67.53790875345538,69.942644396336,2025-01-17 03:02:55.775630
0.7021418863947605,22.02976419353155,29.00023760157609,73.52271382191566,57.5436108248614,62.46381987320813,136.18448742644344,70.32278248130945,71.80867510692362,70.61728175848891,76.65335352431958,2025-01-17 03:03:55.775630
0.6795701788897032,20.94287542970807,24.939353817615167,71.94409171369009,55.15752247443248,70.89653451576245,127.54635946847903,78.2099977521231,66.04911622728423,75.38483347930308,68.52237766714106,2025-01-17 03:04:55.775630
0.6849312982468927,21.056438485198004,27.564399747978946,68.87153348741904,61.12815266620073,72.61241894176665,149.0385303147389,69.03538540223717,72.3372493905341,66.43000923829703,72.60399071896965,2025-01-17 03:05:55.775630
0.6492707942180262,20.76760765951725,27.4986387514125,72.80680838081321,55.27740452576754,63.32836494253693,139.1225462901496,70.15055970327812,71.02499462838088,72.51246150542094,68.16350517379938,2025-01-17 03:06:55.775630
