cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
37.119106443080646,50.021815986118725,88.05627054206786,145.71724735553738,48.28946612476598,83.53341809888968,168.3120783791496,104.16809701644154,2025-01-16 23:26:55.775630
35.43715472713498,42.12312740228615,87.24195362477248,138.3173367584122,49.552572487814274,86.70108009285329,174.61382059617003,92.2903115931446,2025-01-16 23:27:55.775630
34.530107175207156,42.73153616290562,95.78087178340122,147.74051183714377,46.521106930398545,103.49460902476706,168.05579436753783,100.30097269933621,2025-01-16 23:28:55.775630
34.178147425628026,44.82234652973364,91.95239643276923,160.0768305788025,53.20008967408651,95.20532427881768,196.6602420310062,100.1434312112067,2025-01-16 23:29:55.775630
32.748903002898686,44.931264907372906,87.60116661776105,135.2555295643185,47.27705759833233,94.09199239822841,173.03431187074705,95.27448557609125,2025-01-16 23:30:55.775630
36.90323059447676,44.09137016342518,89.03969004264891,151.95842526018083,50.09119485483817,102.75291431718671,159.7349120161851,97.28806384328495,2025-01-16 23:31:55.775630
34.34009804399205,46.636861153329754,89.57422315572492,159.8545471925301,48.01170464368354,93.35765921262316,182.51307515783623,94.44023163463906,2025-01-16 23:32:55.775630
36.84297199130877,47.865313063325935,87.32515035986778,136.4109165957263,51.34260183384247,96.74046115062966,181.9931835862482,96.89062923927382,2025-01-16 23:33:55.775630
34.69309783183308,42.40738496231615,100.18830604810378,159.1471174155433,56.31920755178281,87.9990568806464,193.23513567962846,98.48733062702733,2025-01-16 23:34:55.775630
33.557838523464035,45.00287084306789,85.19650363647898,155.90205812342793,55.728298522745575,89.70269526138217,177.53060590204169,99.19304270918452,2025-01-16 23:35:55.775630
34.69259677757215,43.377425652952006,84.90152200419497,149.3279454481252,45.12028397839363,92.0484280185116,176.07631254255233,99.16926387111111,2025-01-16 23:36:55.775630
33.56249804973886,46.60608611874247,84.79328068126468,156.86431932737983,48.12694378047642,104.91635201283955,166.70398351240053,102.89690915136342,2025-01-16 23:37:55.775630
32.04058816504785,47.84987439336738,86.73821618525538,152.7341452225742,50.95427717881794,92.1147770900359,170.63890919489492,97.1010037613629,2025-01-16 23:38:55.775630
35.01559284486656,47.86998917041227,81.52148796331358,135.9491074721005,42.48449563686578,92.08726506859179,201.48636729275307,96.02837363376457,2025-01-16 23:39:55.775630
35.27047157212077,47.58893263205494,90.3273340024172,154.8839792885822,53.15892327496749,93.24242520279506,192.73479594642944,98.08236308095125,2025-01-16 23:40:55.775630
35.00251275448407,42.75713128230954,88.30361205716461,146.45766454167645,49.84328630613859,92.83976873257971,184.334884437301,103.2193155504558,2025-01-16 23:41:55.775630
38.02676865534236,45.104427227280745,89.72645984226807,139.04331536079096,48.18232824147247,94.34878398744786,190.44663746321734,98.72198985939588,2025-01-16 23:42:55.775630
36.14588256513707,48.56090241812716,91.71538836334992,149.87275350075745,52.46614663043003,90.37490183321377,178.19110241286575,97.89098770811347,2025-01-16 23:43:55.775630
34.23842063302154,46.97281123804841,87.68171429699504,160.30377783148037,52.46240821536085,93.07791325439321,177.42871999711963,100.06415284773468,2025-01-16 23:44:55.775630
32.73578932049393,42.56168288578754,82.31376479164001,153.590088404262,48.78996250968403,97.25169632195468,166.06058566556328,96.96308814240821,2025-01-16 23:45:55.775630
32.77551575314549,41.93879168598663,89.2116386289171,147.95081507975516,54.29695713426087,99.15628114369387,174.73710151653714,104.99939219877943,2025-01-16 23:46:55.775630
35.367550116685074,46.057239502406816,85.61920147198242,148.16620666740565,50.77558874093966,96.718539741357,158.28544797512282,106.02637850533591,2025-01-16 23:47:55.775630
33.369148518108595,47.04824090379465,88.42289820405803,149.5779175559317,50.82505307927631,89.8810384922454,166.25631197275794,97.47925007737128,2025-01-16 23:48:55.775630
34.35667061477442,48.23648122538764,87.18650854059143,144.31794292665347,45.56258529691123,95.35528218805065,190.68379209001674,93.03016703695128,2025-01-16 23:49:55.775630
35.33935388805396,43.49518051456955,88.18645638446591,161.6211776724148,50.78146176568298,87.43661752708407,188.81282626478782,102.15186491032388,2025-01-16 23:50:55.775630
35.497437757844864,44.11776548852023,88.39101453573078,154.94347967911887,48.94949406062206,99.73840092742068,172.28466485467112,100.85987568375536,2025-01-16 23:51:55.775630
34.73340780500391,44.39731823847557,90.28489673316234,154.91310422364904,50.86741972710025,98.36868780875763,182.08179582741818,91.60929211814381,2025-01-16 23:52:55.775630
37.77540357526275,44.07321832663992,84.04559231064057,140.47123300808693,49.84896200477062,104.35742946538002,178.69305241621254,101.58922454793577,2025-01-16 23:53:55.775630
34.22508248205439,42.35338767036574,86.27239697579932,149.10853997752798,46.949149272476774,94.02164655364622,181.66108518593947,104.70236479271013,2025-01-16 23:54:55.775630
32.43996567587976,46.46833537905701,93.84875065320516,140.72099840383675,53.818501663181436,103.13851312071826,183.254720100027,90.56088738834835,2025-01-16 23:55:55.775630
35.6585143186377,43.61352899507556,89.39620281947974,153.00205545530477,47.374769966221955,101.42323537515384,180.15226896390286,105.26486598638479,2025-01-16 23:56:55.775630
36.4305149232696,44.27661183935659,95.22529884799081,160.16446792537258,50.6500127490651,100.11367524511999,177.34768848793178,89.14756861931428,2025-01-16 23:57:55.775630
33.229214976398,47.96409297116491,95.88867850886221,153.44888003487932,52.58703870349651,90.6703376196663,196.82540323716498,91.98362462059929,2025-01-16 23:58:55.775630
33.511446844888724,44.0575033780833,92.38618285626791,145.81679036558273,52.20104000782041,86.19283204579243,168.41439514001823,100.01119728257827,2025-01-16 23:59:55.775630
35.6355632246141,49.35836825745928,86.8404979288429,154.0524598552575,50.59912250856132,95.47475180886677,181.86061827727897,98.32533852902611,2025-01-17 00:00:55.775630
34.440562158661805,44.521809567911134,92.83952603125505,144.80733639064076,50.283780329006,88.83338321908316,175.07678103780424,97.44390142996434,2025-01-17 00:01:55.775630
35.88335255256446,43.213414611942746,86.82388128815549,152.73082015989223,49.36685177857482,92.61515842058412,184.7881161444289,94.1971206242277,2025-01-17 00:02:55.775630
33.68830099327639,43.093909164189036,90.20946447773356,140.13194744209014,48.31600075289336,94.07291529094647,170.21260140809102,100.15540736424954,2025-01-17 00:03:55.775630
36.058025401068555,47.38458635429462,93.01118603527425,151.63058757816884,54.08952484661719,97.99644553506182,182.54426951660253,97.1756592086731,2025-01-17 00:04:55.775630
36.43121478703829,43.67767024302945,94.2415172578745,139.0618731577907,51.74024063173541,83.92371408902753,188.3295853098191,100.22781546965692,2025-01-17 00:05:55.775630
33.20240309250339,45.28101933267659,93.80779312114144,174.9814568057878,53.52815241030385,95.71896359480884,174.10070180639116,88.66274002812928,2025-01-17 00:06:55.775630
34.87499022340626,47.017915444399,91.2746564097193,157.4484574403925,49.83172770095785,89.82269796807202,180.8305434388346,103.79045977823253,2025-01-17 00:07:55.775630
34.63243213138092,44.212535716937055,101.09465470956414,159.22900899948363,47.83685778365146,94.43059143529952,194.22579528330766,98.72992564336799,2025-01-17 00:08:55.775630
33.383126419515285,44.38591513222588,86.2137609994833,162.27208539717356,48.12389862870416,103.03772247094498,179.85090891587217,100.79736210649047,2025-01-17 00:09:55.775630
36.61943354144123,44.69459083445269,98.7241649134781,141.51024166219278,54.738998139926444,96.22411660851746,181.17825503043335,103.40494026978133,2025-01-17 00:10:55.775630
31.99825743644093,44.35488811065401,79.42165934395697,160.33186425808705,52.72076563925858,97.75483186835089,183.65704327904692,91.1966118867489,2025-01-17 00:11:55.775630
32.404688483447636,45.78514202937186,88.06184201063405,149.56981334068203,47.6009327558029,93.00072815289181,170.8074991404457,99.98735397930994,2025-01-17 00:12:55.775630
33.252952011149844,44.47934583125367,89.40408216233934,145.7259424128374,49.162166663255555,86.20587387487137,189.4393882339789,113.19108461159034,2025-01-17 00:13:55.775630
36.3994897134072,44.88083974648034,92.77281711292233,162.35540416479424,48.343323554616155,92.55220487520081,167.3213938683507,98.43146788804673,2025-01-17 00:14:55.775630
35.315323556862964,46.3590223385467,88.8332622226094,151.09022159757725,44.90603985603443,94.02406154352619,179.84174510595557,94.09165295335126,2025-01-17 00:15:55.775630
33.9521117661291,44.30822682808585,91.32874603111581,140.98360056303883,49.291077815396854,95.93093428441449,187.46514085270647,96.70855462510303,2025-01-17 00:16:55.775630
35.08175502313519,44.44751098622418,84.00367813439671,155.0623615838346,49.48954750116427,89.12781237054982,165.27073933891984,92.27309168644624,2025-01-17 00:17:55.775630
35.970690780421904,42.214557982046365,94.92138724879322,150.97797563270822,53.68269575310097,99.31072406273401,179.79495370747472,106.62855492238005,2025-01-17 00:18:55.775630
35.269039649979796,43.067045013457346,81.26807033394779,153.71566496106277,51.91272927920946,92.13453881801053,182.59291290280734,92.13197171779993,2025-01-17 00:19:55.775630
37.80931772137258,42.16456848967557,103.23828267276713,156.16949375067688,48.82186213869624,97.95028665688481,175.09491535365066,100.88085767041116,2025-01-17 00:20:55.775630
36.44992614293511,46.806594583774434,90.50778966604948,132.8116215610159,50.99890690877855,95.53017785012021,175.46013700950516,92.5160439985607,2025-01-17 00:21:55.775630
31.642692095099758,44.92636405514866,89.95698007217577,146.25329668036156,54.41560851929543,90.30765494186471,183.7991775790469,94.5158425017336,2025-01-17 00:22:55.775630
31.959881228779924,42.3584809305346,88.53934575129759,142.4037049104115,48.71014841977279,96.74152712526316,172.03349184747154,99.60017415736667,2025-01-17 00:23:55.775630
36.99170116468175,45.95983621877708,98.9627333604127,158.19893164922846,50.77877378021633,92.1347829797728,189.84669516988322,103.90178413239428,2025-01-17 00:24:55.775630
39.76352307202983,48.41116936377211,97.88906857995102,146.41137552785037,51.80226742436241,91.73574281531766,184.37656519057217,108.73464690422487,2025-01-17 00:25:55.775630
31.9057261364614,44.48158525265188,97.9406313989497,141.75989670806482,50.0780067302591,98.32149413214665,170.82852214835268,103.4136450980059,2025-01-17 00:26:55.775630
35.57057340723309,43.08024730809594,89.73361028183814,145.69320926023644,53.0238982399031,96.55908540111595,186.7744894674928,95.51943547713795,2025-01-17 00:27:55.775630
36.574154488101165,46.91985908910992,88.53024056295642,147.8379116540831,52.257749660916254,95.32693770805287,183.52536533070932,100.9650593300809,2025-01-17 00:28:55.775630
34.097609450916345,44.8547354840759,93.57271334593308,149.29874594090495,50.19237139053034,98.8782145688218,195.0101348228043,89.03367593563658,2025-01-17 00:29:55.775630
35.75516389932486,44.604896321602176,94.69126034916923,146.86984491117602,51.93565248778489,94.42285241588884,175.1630797663235,103.26543635756823,2025-01-17 00:30:55.775630
34.631737531293574,45.94191195870822,87.13693810141439,149.00916658320915,51.842745821716605,94.87559082182588,168.36870007108283,101.24623376506459,2025-01-17 00:31:55.775630
33.696167000315725,43.92544629595373,88.40493986116381,154.92574822877853,57.14787834266555,92.97234890455937,177.26494166726818,104.34122694064142,2025-01-17 00:32:55.775630
35.04377356029499,45.09639082740465,86.02841888766261,148.27582231540498,52.78010130267777,97.87800749433947,172.47688782356454,96.68498609381233,2025-01-17 00:33:55.775630
36.084135942432,47.44203478823945,91.44426682277688,138.80127217367374,49.60378595359302,98.0588430328312,179.29432443131307,103.52863749903173,2025-01-17 00:34:55.775630
34.99088642510676,44.22382184438482,87.62121295124918,151.09729175620146,53.75401213093074,95.18853859128164,171.83738022524736,87.15376875076393,2025-01-17 00:35:55.775630
35.57350896584577,45.96146917480099,94.2771810401603,160.51461943792398,51.82060487222544,101.70846730643844,177.3848080932478,103.0105240332249,2025-01-17 00:36:55.775630
34.93172864767349,45.07288193022999,85.64689472899944,149.243048080972,51.61983345918999,97.87009173668062,193.896027206106,97.2580848939385,2025-01-17 00:37:55.775630
37.370343155655114,48.09438846856744,87.788133744298,144.54247177884557,51.93689911187408,100.41821162082526,183.01683007808748,99.77338697986374,2025-01-17 00:38:55.775630
35.49705518933117,45.15330399451908,80.35435303307521,152.8114412190231,45.444950169588914,90.30059174089848,191.89297347797603,85.68195381342126,2025-01-17 00:39:55.775630
37.419188634613704,48.15403786767048,100.41973458946963,156.7286175555184,48.71456419627378,92.46122244509871,166.79474896617631,93.50714701067272,2025-01-17 00:40:55.775630
36.10355063703927,42.82246198376723,90.85072318089323,164.476345734827,49.68535198672103,84.0039290490554,178.95268418560727,96.30537509939981,2025-01-17 00:41:55.775630
34.53356157540009,45.26680239914367,86.67467617127006,147.729588182325,48.623090374470884,90.84375374435093,180.6288150699903,96.86437640349261,2025-01-17 00:42:55.775630
34.94354053199354,43.79323825200184,89.07608654498458,144.8750385973729,47.9448439471452,93.03472704781952,186.52562104155038,86.66600265110051,2025-01-17 00:43:55.775630
31.304678008324284,46.08174302510015,86.94253937092367,157.68871244256852,50.3795578056186,100.01968643521451,165.90344541507466,89.43668636591008,2025-01-17 00:44:55.775630
34.87713528650819,44.71557820147527,89.1635594239376,141.97914985650573,48.62585112139165,97.73775313139448,182.95972718009494,100.0364246825866,2025-01-17 00:45:55.775630
36.36025478543959,43.03654808774042,98.48560233984068,151.52185367216967,49.059624403169046,93.44759323539755,172.54927388484197,99.98438808208635,2025-01-17 00:46:55.775630
33.40602043266724,45.512438186297814,92.46501194581768,139.34926070621302,50.32443906346388,90.37623254016908,173.87253514927565,93.88673447157267,2025-01-17 00:47:55.775630
34.06497347227064,42.96651905503735,88.42900567054913,144.92009174144138,52.26530934655538,94.48343522687163,171.84183943255633,99.65451237428313,2025-01-17 00:48:55.775630
38.668208863835524,42.719625993976955,80.23153719982803,147.61235100093953,51.310513949084104,90.01474109478512,171.00053048086377,99.44360284973584,2025-01-17 00:49:55.775630
34.417613398551985,42.63991180066656,91.04381353165816,155.94243444753877,50.34961194767183,87.95376078442449,164.96942659050114,99.56014717606324,2025-01-17 00:50:55.775630
34.16684896006256,44.83049726692387,85.41560990069064,155.4287632880627,50.08984400985283,92.9688010684035,152.80855716665388,94.7153260521852,2025-01-17 00:51:55.775630
35.710489739215355,39.60678738112301,97.01878241246344,153.3922808881001,47.99567658127314,95.29548998520661,174.8588286262483,97.77195457023942,2025-01-17 00:52:55.775630
36.045257021644275,44.90868445575928,81.25761057383183,153.22518362479119,46.0866063322589,93.31543828631936,189.22485819379733,92.53488149731638,2025-01-17 00:53:55.775630
35.986660823281234,47.435169604395085,96.42535515754422,154.91054547165191,48.57341404565246,91.6703918408336,177.25391879801668,100.11073895763961,2025-01-17 00:54:55.775630
36.98094745388062,44.440958294051704,90.08530943743223,148.59914005677962,47.30379500907599,94.05677702086975,190.6069377597079,97.23727688120127,2025-01-17 00:55:55.775630
33.75878190033771,48.93758533935054,87.53735398562354,144.9577425329207,49.0344868003774,96.46472779656655,173.455371548296,100.299762970816,2025-01-17 00:56:55.775630
38.180093138504674,43.763250912302304,105.80402096538934,146.3891413171205,48.776964106863815,102.20959100283143,184.8238703101186,97.71665296879397,2025-01-17 00:57:55.775630
35.5917193722831,47.308393143531234,97.43554137498327,142.75684992482923,48.23492617303091,98.98827886091613,162.04847292805007,90.31267646744533,2025-01-17 00:58:55.775630
35.60707087090918,45.36712596456052,86.51618858107346,149.24476210634478,51.236712923386584,98.53460796428108,178.35370572796003,100.12182352761404,2025-01-17 00:59:55.775630
37.05123093105756,45.59561294477894,86.39197554834901,164.43585752955283,49.183622107271795,91.29857851016271,166.89897323783697,99.46314379081774,2025-01-17 01:00:55.775630
31.684709850307005,42.588627150719326,89.04696020539868,152.84476973986162,49.06580791590058,92.65315996286961,186.71392051294444,93.1620000557153,2025-01-17 01:01:55.775630
35.845738277228726,43.4859362710124,88.62027453074292,138.22055132767704,47.94673008885467,98.05550479407596,177.62099367018786,99.33133968591041,2025-01-17 01:02:55.775630
33.88737021024951,44.40542531016249,96.46483353980713,155.46082430231448,47.457569084843534,87.07310993451289,183.6557313934811,104.49806271123579,2025-01-17 01:03:55.775630
34.946192080351736,42.862349291261694,92.10183513992777,145.71159339362214,46.42091078077723,96.9623603184699,179.9742576525134,97.52084063919688,2025-01-17 01:04:55.775630
36.043783558656045,44.79864592352709,81.34217274516608,146.24853918510954,46.908893600255276,101.17156475160515,183.38271655788878,107.60704944270505,2025-01-17 01:05:55.775630
34.95556586501946,42.358707356752696,82.60063350838765,160.51024637765713,51.26241934560824,97.41556281006176,188.5031809679393,92.20914560357814,2025-01-17 01:06:55.775630
34.726815943807715,44.28722586696061,92.26905369901286,160.3322144237615,48.5561040180957,101.60728023068063,173.18397210275555,89.132127000817,2025-01-17 01:07:55.775630
35.0777848638952,44.236464279548215,91.00995955257963,137.24114757310866,51.66580308388294,88.76430503064113,169.82161472753586,93.92236281294015,2025-01-17 01:08:55.775630
32.362518623860716,43.073442558118366,98.3401953358591,138.41444994484297,51.07805621706887,101.08343163464848,181.74368327109397,100.57098241335271,2025-01-17 01:09:55.775630
32.764223616976956,45.2635850845402,90.8292414996775,145.30204934001807,51.6815381958015,99.71335838053979,195.474625717717,104.72751316954675,2025-01-17 01:10:55.775630
39.534412180055284,45.98768376534022,86.10071597216404,154.40832220498874,43.60183400501548,98.55773931008429,162.61346794822572,86.17236226016543,2025-01-17 01:11:55.775630
34.36015744739763,45.942456795912605,95.25986691716628,151.82437384720814,50.21853785322554,92.50411725014185,166.44664086958153,95.11312076306285,2025-01-17 01:12:55.775630
33.981562565827474,44.602262648453234,86.77958038046722,163.26351211501768,47.0073049376932,97.88657499872801,185.3983470646926,101.72880473494585,2025-01-17 01:13:55.775630
36.57253856405095,47.60956985985467,94.49912031598389,149.3488480789424,48.974753123368785,84.18473975201923,174.47314337409156,97.08492338987018,2025-01-17 01:14:55.775630
32.51032554012752,47.31486665685016,90.41731590284753,138.10243546255464,46.52509105382851,94.3917887072618,173.48413347745245,99.81070005762945,2025-01-17 01:15:55.775630
34.46771669557557,44.99923480368317,92.42954984699378,151.63596977209568,46.354970934501694,91.92724152206323,167.66014166995913,85.38611388966753,2025-01-17 01:16:55.775630
36.65090929987831,44.2830930608781,84.39874605150221,166.05653705750487,48.411112810045935,89.27911860511823,186.15797174716778,105.13592747732532,2025-01-17 01:17:55.775630
32.81167674806601,46.00730607579155,91.73243942557183,155.75426115572202,47.100124123946884,89.79291539146122,179.44565364785106,93.5493648756097,2025-01-17 01:18:55.775630
36.74012020834602,45.37585331979327,93.68654898419034,162.1141285615759,49.732730098747524,91.162349712205,177.1701077095778,99.81960480763207,2025-01-17 01:19:55.775630
31.961928711398436,45.790779739101225,80.06787931831623,151.77264179856064,45.9700278224918,97.776213513462,184.8725623664052,97.35474067083581,2025-01-17 01:20:55.775630
33.82654945295233,45.63012706138604,88.08885010940509,161.027269955536,47.396751943876666,92.14852215909316,179.5133669626616,100.46340287749581,2025-01-17 01:21:55.775630
35.553578095033856,45.55998919135848,95.31837308753347,133.68865413721798,51.455238034634206,88.9735049329882,173.23941777504513,100.82323296922502,2025-01-17 01:22:55.775630
31.85366663984351,45.53610836637376,86.9209605012018,142.54026281709054,50.35017081982534,98.47838388029176,174.47612870200584,96.49295984532839,2025-01-17 01:23:55.775630
37.27210628019454,45.271977653334545,90.7474757181479,157.95253325218602,48.05434320068008,90.53296789275015,203.93931926552554,104.58110645195781,2025-01-17 01:24:55.775630
33.35705181774902,51.03660216358607,90.84280731305824,152.73650716677943,46.79380323356171,86.26854608602022,177.27219417708102,95.03892607556952,2025-01-17 01:25:55.775630
35.68555375278006,44.620073068018414,84.84521659370976,165.05498676752111,53.625431276707644,91.96278510205502,187.91756819076818,101.91251261061437,2025-01-17 01:26:55.775630
34.68195733825823,45.249074495983656,91.867120087155,143.86916426754547,51.20692281649204,90.28826164997227,181.3655933415442,99.08938503608795,2025-01-17 01:27:55.775630
34.381135060258174,46.01335387724273,86.0694372209184,143.59494898507972,52.23068271757073,102.00597951973789,189.11242782181208,100.02700507622842,2025-01-17 01:28:55.775630
34.243900956119994,44.452191148158605,86.69414245674947,151.61072541353667,49.062062415456246,92.87981314396218,187.10577902085146,86.92228293633504,2025-01-17 01:29:55.775630
38.31223597475486,44.074032430865095,89.50959974575225,150.59851807644043,48.49423535858434,94.35620961677452,173.19562756412245,96.52718535397186,2025-01-17 01:30:55.775630
34.59068467339014,47.65473099485154,87.76907300018114,148.2656143367827,54.33058026033086,89.3800264720059,170.78387676809024,97.72974337487791,2025-01-17 01:31:55.775630
35.1651855575764,41.1414719023471,97.7553043279551,151.5785264480109,50.3926183363161,101.15848470593693,183.38240679161288,96.21146863378415,2025-01-17 01:32:55.775630
34.37828830366895,44.187730190718526,95.88361084429204,158.89782641674634,52.71462813198774,96.18427890148347,207.91496092506475,92.02918525035047,2025-01-17 01:33:55.775630
35.03405065110112,44.66729808746474,91.37931493464511,146.91160150871454,49.39562576332356,99.9320879326617,188.56149703101948,98.11952955704155,2025-01-17 01:34:55.775630
33.49626609536972,47.58741785422967,85.76588712467677,157.6832629315913,43.89144653922707,92.5864772631991,190.35090357563882,101.89333924906705,2025-01-17 01:35:55.775630
36.30071690354763,42.48555371566375,83.24001058632876,151.81627087090448,50.03774678556029,91.78498187586736,189.17871089356657,96.86141763701956,2025-01-17 01:36:55.775630
34.53840541503983,44.172600020855604,94.23697581276221,141.0679603585872,47.827136254049634,108.33933926495295,183.3326533053395,96.1387139748078,2025-01-17 01:37:55.775630
32.90574396592406,44.181305639926364,91.85446658925481,155.70214136550473,52.27374647437991,94.61666483675913,172.3827016435564,97.68913524910474,2025-01-17 01:38:55.775630
31.51390583638204,43.467598340980445,91.6966860143076,144.79796449761602,48.89729452356814,98.57132821675172,182.83907080580056,100.77773459080268,2025-01-17 01:39:55.775630
34.33459848437253,42.53178881090695,87.7407130607592,156.06182708704875,53.924117499691974,102.74320698362177,176.9188612971481,100.60892951578636,2025-01-17 01:40:55.775630
35.182714939729536,46.24810598237643,88.52245442955034,153.38292801937652,49.48538722532391,98.73633215364754,186.8945508239235,88.11728902530936,2025-01-17 01:41:55.775630
34.564718696537255,43.012828490031886,94.68182229768162,160.0387305811503,53.13604949445163,93.72000864055344,184.92081330402462,91.6113490854941,2025-01-17 01:42:55.775630
33.29286743848091,43.45842826344142,80.95954850575758,160.3716227606157,46.079768226415844,90.55267346494097,184.21819157623662,95.33131375569009,2025-01-17 01:43:55.775630
34.09382664528623,42.51310945071403,97.26257687946237,146.14872504794008,51.521022103106176,99.77039888198513,167.91086710642048,98.60302573108753,2025-01-17 01:44:55.775630
34.807121909751245,49.076937817470764,93.17261948233555,130.2495353904381,44.81328407719828,98.44240155028926,173.99720811079098,96.17497887752789,2025-01-17 01:45:55.775630
37.47014859685407,44.94729254755214,85.94068676901593,142.62170333385012,50.174297356993456,96.59441984332834,180.37730417306406,92.01495523720396,2025-01-17 01:46:55.775630
33.398850071300814,45.68003083412902,101.8003099705948,140.64879811979105,54.19942600711792,97.41662605882743,170.9314162412556,100.93612024182615,2025-01-17 01:47:55.775630
31.005684863861006,43.24161228303751,91.94349090687996,160.9087289830102,51.53393746902093,90.06176114173648,174.37177162947265,99.42824635343155,2025-01-17 01:48:55.775630
34.29229905186943,43.49069819737441,94.52271990090044,162.0196051624626,45.271132233329425,89.5717704175022,177.1645282058505,95.03736925782654,2025-01-17 01:49:55.775630
36.2146464633256,44.640905496582256,94.77802365970524,136.98466999733193,50.12781281420421,90.0443566226859,190.59035772920726,100.22712342025403,2025-01-17 01:50:55.775630
34.61064354146379,49.283866075541866,85.25120735845161,154.96877840812726,51.746923060332584,91.95159786313752,175.3320313413786,92.00595358106577,2025-01-17 01:51:55.775630
33.488273956172065,42.466961872047115,83.25692328461548,153.34610785971066,51.71359339119341,92.31991246527619,184.18666353734233,98.56293569629395,2025-01-17 01:52:55.775630
35.42994755044928,44.24232141269628,81.46716343272378,162.55440245588431,50.835092376955934,90.27329475815658,178.8942449971427,104.78847703702745,2025-01-17 01:53:55.775630
34.53760939003226,43.23634984007943,78.61491594369139,148.39636098949632,47.55959896093229,83.23019176657125,187.8843458782314,101.14235317577239,2025-01-17 01:54:55.775630
35.40353084057715,43.658720548925075,94.59017954380573,161.84551875598098,49.22815758531213,92.64872165489116,175.43362715266457,97.9707489194567,2025-01-17 01:55:55.775630
35.88336217041018,42.02796111697395,91.76227289514314,156.24326101087115,45.98665020064876,101.30543965956431,180.8198699281342,100.43344673281904,2025-01-17 01:56:55.775630
34.52409517132469,47.41963039512733,96.04444151335488,156.2685173266545,51.55305712997587,107.85755380474052,183.35667843576425,87.8550833245909,2025-01-17 01:57:55.775630
30.632250337186523,46.406484263792954,95.55777677757473,136.73177373101908,49.93845029353909,97.78878781617217,192.90785539933228,99.73951953722582,2025-01-17 01:58:55.775630
34.50156047749978,44.32878037238611,90.9271244594541,147.4381316771446,45.784050352766116,91.35567667683313,169.22223615260242,98.06459739703095,2025-01-17 01:59:55.775630
25.58823530674297,31.8540708410149,52.584816816465754,108.19158583401702,35.78429578498254,66.15391927870985,123.73800375314595,77.07615325546011,2025-01-17 02:00:55.775630
24.839431443129694,31.702049602326852,62.33820572574737,108.3339754937557,34.49794648418309,64.49026348572279,128.3501419158062,71.46636250907831,2025-01-17 02:01:55.775630
26.66474798433278,29.860170390039453,62.15316865855155,102.2613955562933,33.44216915440656,67.79945667528087,115.73504115894679,67.8026944996794,2025-01-17 02:02:55.775630
24.235736133189285,30.765420878109097,54.60222319994545,122.6861426401665,35.56105357986229,73.25841903191139,127.32506951987355,69.83833998533028,2025-01-17 02:03:55.775630
23.80810760582444,31.27058758971017,64.06052042519345,100.84203036189511,35.86386583100724,62.760564991533116,121.56931309203381,72.54533576443431,2025-01-17 02:04:55.775630
25.637226093346523,30.361838747719656,62.47011214096104,104.83110633735735,37.51875110031167,71.45108007766059,124.93745564884446,61.73577941952595,2025-01-17 02:05:55.775630
23.715989863943122,29.881962503277958,63.67948328915937,101.67363309418994,33.68355749512908,69.9761231055542,122.2875253891351,69.13458304085889,2025-01-17 02:06:55.775630
25.189633603761504,33.60206524507664,62.54171886040661,110.47772109356933,35.57908975755147,68.74952260113203,118.02225106214232,65.9542997873386,2025-01-17 02:07:55.775630
23.875858563801,31.173322495153116,62.77267867702256,104.56951137469332,35.5795231521804,67.39311124476768,125.65602773324858,66.87449029720202,2025-01-17 02:08:55.775630
24.7844395518617,32.70791722229328,67.32747971929496,103.37222895632426,36.1150930616064,73.12857641787771,114.45983057334085,62.487846571559025,2025-01-17 02:09:55.775630
25.359184961495373,30.43660943798179,65.02650332359505,111.16048604288503,34.16884246925504,58.882836275541834,121.2780571692243,61.00705713843473,2025-01-17 02:10:55.775630
25.919647102198127,30.855571594986507,67.37144394590385,95.16953955488813,33.15826810627443,61.60400611647858,122.58126032737188,67.72135259050664,2025-01-17 02:11:55.775630
25.188458202822932,32.80315738648689,59.72210265574849,96.84109644174892,35.3670251696324,63.7365257052077,129.1363973284157,68.57480827214593,2025-01-17 02:12:55.775630
26.316206635910728,32.75339615933084,62.94674190915882,104.45075225738826,37.332769866055514,63.24652770211877,120.53903781045929,65.91430437473058,2025-01-17 02:13:55.775630
23.46701292318842,31.875853946526178,61.10483718692915,106.15588210432648,35.985446739455575,70.10408442474689,125.68451680646423,69.99095729712421,2025-01-17 02:14:55.775630
24.357832526712727,29.658266087389933,64.52648096475755,108.09820597363192,34.57338847368907,66.20425478057388,115.89484350096618,68.11905690968634,2025-01-17 02:15:55.775630
26.06733698789128,32.43456686235288,60.62343871116477,109.40281379710099,35.17608088178754,63.827145381969196,130.05084889434428,60.95131978133925,2025-01-17 02:16:55.775630
26.613754613234722,31.272839999137357,63.93197225341125,110.22117955750743,36.14127132003679,61.121308721978075,131.26304975205554,67.44564477073253,2025-01-17 02:17:55.775630
22.214647714143148,29.8723948741981,63.808252199557565,102.40619527070594,34.09247823673942,66.19311847829698,128.02650418744096,64.41353218770374,2025-01-17 02:18:55.775630
25.57699311239091,29.56244110779609,58.52835428734524,108.47784080078159,35.558538912931596,63.20619442014931,138.71627286392513,70.09703765894655,2025-01-17 02:19:55.775630
