cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
40.87260212055696,54.21569996615402,10506.938096047046,73.5467426858475,32.162814877341056,104.24653734746246,1066.0114361984333,0.09715479031050558,10.255794504268332,2025-01-13 21:18:31.133476
39.39158875593228,47.773035524502944,9210.154631780577,83.15646943333756,27.90916411825475,100.74323812228238,1062.2073367793776,0.09961539584491452,10.966669676875071,2025-01-13 21:19:31.133476
44.14334617544614,50.679093183329826,9796.463037534579,87.62247991577179,29.080415671405277,100.38840588950684,958.1019738355283,0.10058800535537987,9.175607809410343,2025-01-13 21:20:31.133476
39.24961752023084,50.56233391914553,9563.023745501077,88.60134336638991,31.54802903507897,100.30030133011542,973.9975713471049,0.10105352476234485,10.009316735638446,2025-01-13 21:21:31.133476
40.058735921299096,50.475866302299444,10159.578623935391,87.60831243119368,32.31588047294815,87.1789693545776,981.0681498579927,0.09733344893702665,11.092245264520393,2025-01-13 21:22:31.133476
39.985480548897826,49.60915415091306,9960.860770930094,82.68833695656531,28.313164023289314,95.74161277623921,976.9691825813369,0.10001359356603706,10.331340782337064,2025-01-13 21:23:31.133476
40.499423086305406,51.262317506863354,11000.72574614188,88.67182108615413,31.24263813873256,89.23416057572068,982.0907832903767,0.09208266995693044,9.857871829157643,2025-01-13 21:24:31.133476
40.78806806350406,52.84533154403416,10170.271947431273,79.98783212500145,29.07373502152704,89.54666230652445,1084.832583658793,0.10914324385691823,10.525869299549033,2025-01-13 21:25:31.133476
42.82354614108798,49.356375420992855,10017.439611139984,80.41225661227824,30.99134534894613,101.21578778383693,891.3803029666375,0.10271039542500877,9.971549263007068,2025-01-13 21:26:31.133476
41.50091007147408,49.90972004891311,9562.18123520087,94.17181445444436,30.236461129750033,96.44177639500465,928.5734093562119,0.09411833780310772,9.967577027908508,2025-01-13 21:27:31.133476
44.016761085442475,47.15323228748713,10180.842165874383,83.07131091118677,32.335721195800126,92.92422080979952,1020.9981625923041,0.10510272044413965,9.908910106610417,2025-01-13 21:28:31.133476
40.59307170494988,50.27604321585196,9690.81622541157,86.47151601685962,31.77239797252526,85.4676643087835,963.3136980535143,0.10698125729454055,10.117233565578548,2025-01-13 21:29:31.133476
36.41508026445269,51.41478979293228,10037.08585603296,89.43451102231985,29.9958909275302,104.74511741360688,1013.1223673041872,0.09500013785776736,10.14645200537557,2025-01-13 21:30:31.133476
41.03149061816935,51.830588630269546,9872.558329303556,82.64456136882843,27.615381498639685,103.8351443226949,1044.1873342432302,0.09515212836290836,10.019932818607991,2025-01-13 21:31:31.133476
41.376949778636956,55.91742155398517,9237.056178059693,82.81203956903677,29.38952432336427,99.31004162964459,993.9314304453072,0.09110612564493896,10.923820887764508,2025-01-13 21:32:31.133476
39.200113146477364,48.63904725747006,9712.213651334212,79.64425047502637,28.79989821469752,92.86632996788028,957.1114972456793,0.09847818372515402,9.596522337063696,2025-01-13 21:33:31.133476
39.071624544644614,48.43920270873872,10231.242805758438,81.9198412172765,29.538474715835324,98.81569411453277,963.8370061823075,0.09354894231339919,10.186745284323187,2025-01-13 21:34:31.133476
35.51842256870109,52.394577004813016,10184.665034317666,81.10391760205584,29.59719871985173,106.97996062528716,1131.2790767849915,0.10269181088641886,9.504785735130321,2025-01-13 21:35:31.133476
42.40633178574214,52.75493966624738,10878.15347827866,92.73595814985532,28.968131745050144,115.13194709441264,955.9489478748799,0.09880576357382724,10.046765832915867,2025-01-13 21:36:31.133476
40.50242822032917,50.266583012495126,10154.38396918639,92.54704700350867,32.52945057891067,103.09169058383806,1082.9041717962164,0.09955953872434163,10.32773877760394,2025-01-13 21:37:31.133476
38.5034369566727,52.07026083231304,9499.894730511489,87.58403053191222,28.517082212400684,97.41540461467258,974.4055740132549,0.09823114686107513,10.00462135824461,2025-01-13 21:38:31.133476
41.12752771897911,46.015719471965014,10570.869082021356,89.588486171795,31.78925515163136,101.58913517525438,988.174447904109,0.09008676297848844,9.843373458299736,2025-01-13 21:39:31.133476
36.78563659493584,49.712261706906084,10369.871234378472,85.70766630885961,29.141113039403823,97.76313364509282,975.1869426962726,0.0937008959088354,10.050838627669634,2025-01-13 21:40:31.133476
40.60226155559285,51.21998520080325,10290.776759221008,85.54139068407501,31.259912170473203,102.95674779818525,1012.9083384074173,0.10162047358754796,10.105629192789866,2025-01-13 21:41:31.133476
39.34821300734237,49.61388007723437,10043.744374474742,81.13555426789212,29.39924073644629,99.6486615566004,979.7625807241899,0.09670574546519473,10.440336733714453,2025-01-13 21:42:31.133476
37.783178912768896,48.460435047421804,10067.393516342194,78.81870760630844,33.52504991162653,100.48263740288667,974.8696119729449,0.10377508453941962,9.845091419478512,2025-01-13 21:43:31.133476
38.906137892666585,50.44935535311921,10213.98350954655,84.3071480493133,28.29430960084347,93.04989833625218,1079.0537540521625,0.09440946551993136,9.631177743231088,2025-01-13 21:44:31.133476
44.18128896301486,47.97061828411694,10074.2456074224,82.34214814265898,30.535867892068794,93.14175287524142,990.575665993066,0.10114587687761994,10.173784922243037,2025-01-13 21:45:31.133476
43.25519094125777,49.080116708168134,9988.41112556498,83.02766811423237,26.664487134413058,107.42424136909659,998.165768880373,0.10221336579633916,10.696305538950831,2025-01-13 21:46:31.133476
37.37042097215671,47.440726685730645,10106.402351559334,82.96807420176162,30.11648501400284,98.52437191682175,900.3117188194254,0.09123236319654456,10.292676258403546,2025-01-13 21:47:31.133476
39.375537838648484,49.78505659689822,10912.620728164213,90.41254982195358,31.958886254583952,97.719651230018,979.7280782400388,0.0975857497471273,10.613342601443126,2025-01-13 21:48:31.133476
40.17740784006486,55.349831134041196,10020.555705608329,85.41824285344345,30.70792918618968,100.5246266368138,1030.1360175532966,0.09744794669727233,8.660538553280597,2025-01-13 21:49:31.133476
41.626356371256115,51.30227822511031,9923.715158268304,80.08020452620958,30.720327360365243,99.88011526496705,1067.6042636790548,0.1021468254243603,10.484373190888864,2025-01-13 21:50:31.133476
40.49481179323736,54.146951929229544,9563.855312671398,88.73412223931525,30.971211596151807,102.78367165071683,983.9991940387081,0.09628090343909396,11.07026569766536,2025-01-13 21:51:31.133476
40.581781139482274,53.062810256019766,9382.715812102517,89.73618907604012,28.165458933180233,93.88853077093357,980.0548025710792,0.10010741352709092,9.626440287091286,2025-01-13 21:52:31.133476
37.345305669535385,49.40126013156446,9670.852021080933,89.5088639266167,28.11519317433724,97.36906845600981,995.1613684350011,0.09536303969027991,9.300869863135079,2025-01-13 21:53:31.133476
39.69878157100346,51.275041410715296,9366.269594734125,78.25728131213924,30.219820880588266,103.20712409571044,1083.909651005662,0.09695983402932756,9.040520063281196,2025-01-13 21:54:31.133476
39.672354069908195,52.09669914981363,10502.666022642748,83.94917115549212,29.13210295077227,101.78824319829896,1002.9076558839596,0.10331658083190268,9.761264657022775,2025-01-13 21:55:31.133476
39.76223425607796,46.766336437741366,9794.895546571546,78.70650752033387,28.96589225772379,110.28161973548683,1000.9772813294857,0.09713615484526286,9.98842464586717,2025-01-13 21:56:31.133476
42.037718965748674,50.208054675262204,9944.840567137637,86.11847467617012,30.827823487779554,95.22920239444498,969.307059293368,0.1090454775995579,10.088941317953395,2025-01-13 21:57:31.133476
39.389582365008586,50.69103162330063,10655.252373892805,95.56389159371437,31.20855538543195,108.04185672035402,1011.1683436884314,0.09825279983766858,10.833403584187353,2025-01-13 21:58:31.133476
35.93074738837015,52.23055904307714,9216.021262099512,84.5359577794202,31.243500815972556,104.59220156946147,1039.1097848782824,0.10398640054220898,10.208298165466068,2025-01-13 21:59:31.133476
41.92085778708355,51.02100605241808,9005.231504091123,81.07768444230324,28.96671393157736,90.86944745010553,1071.6015512886693,0.09915904687724064,9.545716914771003,2025-01-13 22:00:31.133476
39.62365587998968,56.123916646802854,10279.03143154734,82.84218373109137,28.844764600841224,100.21221178429755,947.2934784038341,0.10096915457011264,9.428142934371413,2025-01-13 22:01:31.133476
41.08952525348117,47.82251108647462,10771.484047467275,88.42949322669583,30.744690636241426,88.68262480211646,914.9766870669787,0.0980097335781847,10.406629565808636,2025-01-13 22:02:31.133476
35.88016552816779,53.13537116511359,10060.905868738277,89.5201043907441,30.048296157325783,100.06234308350308,979.9455829036978,0.09978703963339688,10.023777038551529,2025-01-13 22:03:31.133476
43.5165661940151,49.21019559199333,10756.415434046768,84.41538757079172,30.256772378830703,101.95561507718676,1161.04900457128,0.10483192529308796,10.02185514619235,2025-01-13 22:04:31.133476
39.11769123997362,47.83601861090443,9654.389058233139,80.4114267867028,27.929919684979225,102.24252575837603,1004.1929321149985,0.10278851005986345,9.48833865424967,2025-01-13 22:05:31.133476
40.618536627278075,52.56299803293709,10162.3890750657,88.18548693750083,28.429957666873868,101.99681376387534,982.7017262759422,0.09763163240969833,10.40140750650546,2025-01-13 22:06:31.133476
41.16623851146681,49.90700555944847,10342.75566103233,88.34047927574514,28.23764460985149,97.88900026373224,1038.3415868144975,0.1030522978811984,9.665987293790451,2025-01-13 22:07:31.133476
39.00625586598561,52.41238675580395,9366.836309192786,84.19677865043222,29.613867007312727,114.00505584875856,1031.0875879296598,0.09623161442318787,10.187934834578389,2025-01-13 22:08:31.133476
42.653121447215355,51.644695649509444,10842.964330454963,86.02207834422606,29.54921312750698,111.17322115168552,993.7296126504503,0.10637174576131317,10.000973356256036,2025-01-13 22:09:31.133476
42.99581241186078,47.389695770938914,10368.505796745294,81.46936700789945,30.11367200566367,103.97460909177254,930.0264530444708,0.10116828774871862,9.87762411405722,2025-01-13 22:10:31.133476
42.5772520550488,46.97983096953233,10183.724030103673,82.31255057936819,29.846164097481108,98.75173305078665,1143.627178063201,0.10048286481538092,9.63814663012789,2025-01-13 22:11:31.133476
40.80359080434047,51.52755731807102,9832.121526834104,84.43389771567844,31.889427700748318,95.08867383450063,1047.4519919838294,0.10068771900902525,10.95385863877433,2025-01-13 22:12:31.133476
43.53317663465445,53.20785378406736,9721.374330041115,91.47289530610539,29.55222164327952,100.84218183724593,996.1560461142327,0.09372888453863572,9.50426890071274,2025-01-13 22:13:31.133476
39.71535155728857,49.91357919210985,10480.456231974376,88.67970210264693,30.534306319625866,98.30272747242446,907.3654504487861,0.0947615385814351,9.499592779476732,2025-01-13 22:14:31.133476
39.38725279783522,50.7933466476985,9536.92480051172,82.56172457119237,29.579494037941856,92.16004245892753,915.1181470140044,0.0985934435551855,9.290170260157197,2025-01-13 22:15:31.133476
39.25944738013817,50.59255030013933,10013.151899827124,83.8440949078566,30.973822591507716,101.59772782905652,954.8578724555776,0.09943649280716971,9.628470188910777,2025-01-13 22:16:31.133476
38.89975715102735,54.2889544947333,9650.367448834126,81.92055249897194,31.18472230955681,98.33566776702824,1031.452352662446,0.09653418006043474,11.014021364334955,2025-01-13 22:17:31.133476
40.96148366567209,49.09616183994242,10291.279303808056,85.12211406985247,28.77401822430612,100.31320887159158,953.7542490028666,0.10046357006946481,10.023204340338864,2025-01-13 22:18:31.133476
41.51230734170073,52.85368774017466,9650.03914131755,84.9820867880401,29.151009498510064,99.23939789050638,1020.6197035203015,0.10220570358115218,9.476978489760107,2025-01-13 22:19:31.133476
42.636152570229555,50.239108549010055,9530.975482036329,81.19314008393033,31.028412103702244,98.90438414796192,872.0914721642465,0.10308752466972554,10.587747053869624,2025-01-13 22:20:31.133476
40.55875646335544,49.82683747753312,10121.035687716889,85.38102963627722,29.339732683233272,94.88540429152637,1038.5389606494412,0.09375171154374334,9.952768034718279,2025-01-13 22:21:31.133476
40.8378435081257,50.98442929669942,10079.150698588242,81.42063031444256,29.468998059099796,102.98538038194526,997.8228457246512,0.09716767734128996,9.448627852628036,2025-01-13 22:22:31.133476
36.96737679103017,50.965629162848046,9804.201305166316,84.87105777405978,30.021308017141777,95.21871172069585,989.8230818364324,0.11048481325945458,10.157268160450627,2025-01-13 22:23:31.133476
41.39736276036277,50.80212303848665,10392.17412746819,80.4666805237548,30.08317227158337,98.12100697616103,998.6048336580801,0.10507554344793851,10.115634189694578,2025-01-13 22:24:31.133476
42.169835622292865,47.27291148813359,10262.515752334777,88.9942885568438,31.380299990594914,100.29248504216979,1028.7095382736188,0.09706445180739487,9.615522249999486,2025-01-13 22:25:31.133476
42.380610799739884,48.20356520413181,10237.812380861806,89.81711448671858,31.08711287560618,91.84407544447434,938.3620216379695,0.09811846618364403,10.26564022226729,2025-01-13 22:26:31.133476
38.5515278982617,49.89024769323044,9849.66545566957,80.71323958363831,28.70217208013196,95.8593261623453,1059.3333699362167,0.10834517680285338,9.798241382454123,2025-01-13 22:27:31.133476
42.94264609214934,50.21080971786277,9016.303755401934,89.28462679845873,27.057185073679094,96.72635231435494,998.7066150108831,0.09640746768053948,10.182096923844675,2025-01-13 22:28:31.133476
43.407085589880666,53.83332171920987,9916.48195335066,81.38302564012668,28.208107228423426,97.17531726050159,990.3890153130437,0.10801373956482095,10.162125857145178,2025-01-13 22:29:31.133476
38.070841917587714,50.26082877083975,10836.014038511237,83.12566430275592,29.983732588386438,86.64106426852463,1099.6077762231002,0.10165875250199906,10.866837746536477,2025-01-13 22:30:31.133476
40.80447516989423,47.65962211889857,9712.370071514184,88.66179796885245,29.679981771217943,97.50972384377353,1005.8152946903523,0.08984217749448237,11.05403520951699,2025-01-13 22:31:31.133476
40.23578224921217,48.547819537967264,10351.058193051502,89.80368574988255,29.19688784563857,95.23143855010149,1009.869583474634,0.09506842413233178,9.762392492373305,2025-01-13 22:32:31.133476
37.270994466348085,47.836464590359945,9586.279815198557,82.53689452764677,31.277178349398316,105.29634265651991,1049.0171104816166,0.1001232278679116,9.399662027868436,2025-01-13 22:33:31.133476
38.25036313042864,49.24633418033512,9799.02788919901,84.9815878764221,30.498068363472463,90.9957520256902,994.1549650868767,0.09066790584201406,10.402127986760512,2025-01-13 22:34:31.133476
39.95201124527909,49.085535032892395,9876.465457461005,82.42592463809804,28.83344387449235,99.05848050550009,915.1964776942223,0.1015662303344648,9.888451523850057,2025-01-13 22:35:31.133476
38.800090970498424,55.01222616551396,9846.427056243285,86.239302512887,28.622896860839194,102.83056924653805,1059.3462370413476,0.08975834794204239,9.696876617859218,2025-01-13 22:36:31.133476
40.85523644864429,49.969797534484805,10412.818850599086,84.67052852596612,31.132390512942944,92.96769983443413,1013.8579787956545,0.10615624599317652,10.387763406799259,2025-01-13 22:37:31.133476
40.652252960606354,48.94631566136696,9989.333803901243,97.88514536847093,24.518741262101337,90.2648922612247,1024.3329573788706,0.09214195591064445,9.744787128249964,2025-01-13 22:38:31.133476
34.9705232278805,47.19232250474421,9936.309716453938,89.73574259314415,32.044988599519584,86.46432954798415,968.7712756524447,0.09399082082481795,10.023009841673664,2025-01-13 22:39:31.133476
38.59512175458442,47.24049632245714,9690.570577740355,79.3924639976949,29.534604793330573,95.27664120051428,1010.4718841024422,0.09868225795483225,9.322206814273873,2025-01-13 22:40:31.133476
40.04992653193235,51.34476115260055,11282.317154969074,80.2018129980183,28.986957889417816,98.20651619201507,1001.3903131968978,0.10664674779608681,9.780221294411422,2025-01-13 22:41:31.133476
37.67009264866604,50.47134033350466,10537.154140809344,82.52416547080165,32.1495203677602,100.17904136015864,1012.5996746576722,0.09357766061826545,11.358034237835097,2025-01-13 22:42:31.133476
38.36197114274297,51.38059544751956,10381.267665741181,87.13513480398753,31.966950495167456,98.24486174849562,999.0939406351782,0.09918778437405615,10.731651218521359,2025-01-13 22:43:31.133476
41.414160941845324,51.07326545215739,9109.929211916788,89.7275901760532,32.513620579217864,95.88767287546645,997.1096829436277,0.10734609834490466,9.811507550773031,2025-01-13 22:44:31.133476
36.100283214130535,46.519461901467615,9980.81162408136,86.91764347366826,31.651170882865976,96.32199718231844,1026.700487951138,0.1074997297849474,10.010424951898703,2025-01-13 22:45:31.133476
39.5952051380918,50.50030512567834,9592.316559284527,86.694808869811,27.47558592697515,95.00299859163542,996.6453653989034,0.09581859081398775,10.536011002386843,2025-01-13 22:46:31.133476
40.36635171944419,46.56102887771138,10591.605391304902,94.33154681020669,29.331166733502574,96.26529415510609,1075.3458134231714,0.09859691263701836,9.758876932821138,2025-01-13 22:47:31.133476
41.77160707403806,53.10335175161596,9927.659253048454,84.64245028252253,29.943917617048893,86.61802994450859,1058.173825549813,0.0940379516769771,10.050059219968496,2025-01-13 22:48:31.133476
42.196606712996896,49.52721186677604,9474.443004191446,83.66804914501084,28.374778162720013,99.77814717770372,931.9947619236044,0.09465703321724117,10.517363445840491,2025-01-13 22:49:31.133476
41.160141948679474,50.30629556326003,10477.404547761418,86.90568631645203,30.88410512963127,103.50418980724109,946.8502885228828,0.1023759275847888,10.17573244632307,2025-01-13 22:50:31.133476
42.13969232280145,49.1023705952172,10180.439532620165,83.19681390166328,30.59971299482188,100.3547358388571,1034.2307939614202,0.10975298951773876,9.597280031280999,2025-01-13 22:51:31.133476
41.62201001377608,48.68664017995941,9832.887111094364,81.88242582422097,33.06980737291344,95.43608784171646,957.1202645883,0.09980897288725497,8.970101753045892,2025-01-13 22:52:31.133476
41.53567758428817,50.59391016521566,10121.531831898474,84.94511418966884,29.155936308732127,103.47743885148901,976.1685364332484,0.10551781215138221,9.934913785308197,2025-01-13 22:53:31.133476
39.93324834766932,51.464510542792084,10128.11903024816,77.58867626235053,29.133909173452405,103.86706687745267,966.3768787966281,0.0974901185612416,10.41953039222676,2025-01-13 22:54:31.133476
40.26556161856301,48.846405652123195,10344.889110409871,78.35393731337459,32.07871415714554,95.88839095829125,1019.4865635520254,0.09267418817811672,10.146101521872154,2025-01-13 22:55:31.133476
42.65591875128397,51.353255320630154,10839.202185619617,81.55655312866978,30.057783664491726,100.04015898255402,993.8469800436505,0.09791005827683319,10.628609957700046,2025-01-13 22:56:31.133476
41.46811945249367,47.65386995875468,10206.162345321954,83.66359587022778,30.237016816618457,98.25289987770167,910.7265355556483,0.1017893560169426,9.522411593487636,2025-01-13 22:57:31.133476
42.40668851075378,48.66966338186579,10225.90730569431,87.59719020545768,29.017994459885436,91.38025081616034,1078.9459324564632,0.0946067555149684,10.66097906212981,2025-01-13 22:58:31.133476
42.516659715872585,49.056211485303656,9994.535784941065,86.0616851810756,26.845738566369636,109.01661158129981,1062.8092026782747,0.10016411344562651,9.928979752892582,2025-01-13 22:59:31.133476
46.103546570720695,50.812898448127356,10637.442153963933,85.40176920959601,27.257716430528177,106.51071717940776,1032.7637163120537,0.08896763748803416,10.62894315076667,2025-01-13 23:00:31.133476
40.105841083209484,48.02817105509099,9070.06510652054,88.40867025213869,26.939449108900522,101.5450812355945,1052.0469811657879,0.09631889244239725,10.22608077171477,2025-01-13 23:01:31.133476
36.81334267630638,50.35895460672683,9891.167612426885,83.50341764999023,28.896539349209284,95.69984431017284,1063.7428474228725,0.09606179391539497,9.235969943295146,2025-01-13 23:02:31.133476
41.03847792717056,47.92205091084979,9385.139830944225,82.50182320194395,32.51405947829297,97.32898058135042,967.2018639758428,0.09379563977727975,9.981938905797197,2025-01-13 23:03:31.133476
41.45374310298399,49.55566597777539,9650.21286364358,88.15804391299184,30.52213267392104,98.97063335749367,988.3414501277748,0.0970859393113336,9.981610379775377,2025-01-13 23:04:31.133476
37.52019564752192,46.73173334982103,10357.093594489146,91.07235765446347,28.7418819380362,90.67463369542327,947.6179031219824,0.0995199323348023,9.569980117044137,2025-01-13 23:05:31.133476
39.48754323444635,52.86765636130807,10817.087413883852,86.32439655756158,26.69697855199081,107.66669645218974,1002.66384439613,0.10008327558317381,11.135273774571285,2025-01-13 23:06:31.133476
40.85591200475207,47.53539580461937,9621.027299020778,82.62328416879033,28.783459829288695,99.33443681748534,952.1445539950314,0.09985936230434161,9.253590147289025,2025-01-13 23:07:31.133476
41.04258710517059,48.44530239220366,9618.828532418649,91.24698382830672,30.33971634903176,100.76261314885859,1024.8018216077326,0.10337033105744159,10.767831652881238,2025-01-13 23:08:31.133476
39.09826970300862,54.533058464676934,10950.521105119953,86.55524620348996,33.28965673616191,89.3464072607826,1026.7600950951014,0.10132554838051022,10.44650580200683,2025-01-13 23:09:31.133476
37.38465712736889,50.44070386698688,10282.865993954629,83.51326916691237,30.238842052527627,96.8423529748838,955.7710348900223,0.10389915441121765,9.21533203245491,2025-01-13 23:10:31.133476
40.23824680973797,53.296701621499544,9192.20530313565,82.19776279809922,26.749491368244737,99.45636485015689,1072.9449848883276,0.1000475805428007,9.99322041348008,2025-01-13 23:11:31.133476
39.112575801320595,48.764679580598276,10344.477372463076,85.05088542536988,29.173761084671504,95.11690575853947,994.4800070319229,0.09428675611736635,10.034834577472536,2025-01-13 23:12:31.133476
37.76815318734704,51.33107833000484,9567.515541327803,84.31067488066576,29.039591935116803,96.97630599584697,991.1768922658773,0.10510320064623294,10.892379363256257,2025-01-13 23:13:31.133476
40.8563924618747,49.64091655879245,9967.915997151807,82.00613397257725,30.31444403857561,111.69377745116937,1022.302603556231,0.10164879991464437,10.500627060789373,2025-01-13 23:14:31.133476
41.13641268125043,46.83723252132911,9676.40736788074,86.7561732917828,32.64508900524458,93.40299592776304,991.0626385331893,0.10324778268350368,9.918156633333535,2025-01-13 23:15:31.133476
40.904931318561076,51.68306196537915,9864.449482627195,81.7844253835896,29.395233032969514,100.40380577923868,983.5912915225418,0.09758851869098728,10.604567507208289,2025-01-13 23:16:31.133476
39.6697323427682,49.02512758034776,10704.184878229176,81.4021975951718,31.459682639055004,95.21289939887794,1066.489329302152,0.10232902581099322,10.5042049040695,2025-01-13 23:17:31.133476
37.32621184581377,50.07560946820689,10266.96676994548,82.89477124228674,31.71455326872981,98.99797738259856,942.4527948316377,0.09208063410336209,9.948952986168104,2025-01-13 23:18:31.133476
40.39997202754235,47.54330015872356,10032.494187744902,91.364574781843,28.873729934233243,94.53612299412177,1038.6428491349488,0.10521101447509006,9.946807000581787,2025-01-13 23:19:31.133476
36.05343017555256,52.2113024601632,9387.674235657089,84.62776898633996,29.736974105813935,94.39787891772775,1065.7642978036029,0.10055028054509736,10.369966522542821,2025-01-13 23:20:31.133476
39.90883081798924,51.039276364153466,9327.300081462703,85.81682416644941,28.553666081188886,98.07436186583298,939.2849422447829,0.0915657293484753,9.87401692539856,2025-01-13 23:21:31.133476
41.60331255970622,46.80250259321905,10224.035492417572,81.77839842858175,28.444969018176806,102.76080553623844,926.4322221308083,0.11016538897577564,10.196971089689526,2025-01-13 23:22:31.133476
43.62496025584189,47.755574682032794,10059.752242751718,81.6531713502685,31.383718539185978,96.01567815112419,1022.4694227874804,0.10131172689030687,11.359910956683464,2025-01-13 23:23:31.133476
39.977005166444116,52.49982576623587,9681.727438254497,85.29210149723372,26.871974618077324,104.32116826902985,1095.599026374585,0.10123470593993739,10.671733471575411,2025-01-13 23:24:31.133476
36.313737672683104,48.651257834950265,10087.798131465182,80.45462196178416,25.097109017262778,95.13704023742658,1052.8664554433617,0.10306118996780765,9.03233300022663,2025-01-13 23:25:31.133476
40.31138629411299,50.95136805764273,9882.6715302854,85.09464803541663,32.00464061570082,101.76226353177546,964.7810723846032,0.09805844949949777,10.862922696847068,2025-01-13 23:26:31.133476
42.18756054243368,48.76009268897696,9831.539585306677,89.13880431781539,32.679294713720154,101.80145086146256,1005.1957635621022,0.0939362096412181,11.149371150572414,2025-01-13 23:27:31.133476
39.47480989132817,54.47404542540548,10188.350396272106,84.4211954666071,28.460393170588365,101.70416059299721,1080.5064434220876,0.09998020848280745,10.227139533197056,2025-01-13 23:28:31.133476
39.280327418141326,47.29458933073818,9802.396607459159,90.85866795806123,29.88099921167328,106.36007935562793,1016.53263789688,0.10155932823023282,9.620306159072525,2025-01-13 23:29:31.133476
38.26449183252997,51.26354866575018,9582.765506370823,81.67927834701369,29.628865552193624,101.64914798152525,1046.1638809915896,0.10393644701837129,10.117040348524835,2025-01-13 23:30:31.133476
38.039230457822235,49.36982263077823,10277.467275847177,78.6121708446548,28.295705686517092,109.47655417922883,1013.8205293223143,0.10946781572424816,10.903374019213668,2025-01-13 23:31:31.133476
41.59338449271256,51.52162975427124,9885.043415352471,85.28692318497073,31.341134379990173,97.06274331521847,949.3474771560786,0.1063300605629608,9.412645595862251,2025-01-13 23:32:31.133476
46.634590522798014,54.750565447468034,9940.600702615244,80.29506424961818,28.708977693881646,100.5076574174445,971.7722252037476,0.09965077527911448,9.89652724566597,2025-01-13 23:33:31.133476
44.46152119113084,49.573566980207815,10015.3494757182,86.14436191349968,26.966653929541728,94.01966273949074,996.7008105778928,0.09954587952670173,9.89424265826088,2025-01-13 23:34:31.133476
39.92221647575479,49.40855402621405,10091.600908975164,91.71329711460606,28.01423961313531,93.6778027944777,1058.992516650488,0.10515326666372259,9.488000065586165,2025-01-13 23:35:31.133476
38.93033547433524,50.09701351078745,10005.635355922084,90.35266267671956,29.82111623680778,108.54852505662087,1020.7284050292535,0.10158013852168778,9.84442741946021,2025-01-13 23:36:31.133476
38.841891810175674,50.7706942455996,10544.363083746075,82.10862070718481,29.25894221718625,90.05184369712522,1028.8792272245323,0.1051548223117646,10.486349162094282,2025-01-13 23:37:31.133476
36.8717030791055,52.630918776612965,9496.103264706873,81.5130259397623,32.53427945783567,102.45355256531407,1010.2054328930401,0.10009925218297655,10.245526079996436,2025-01-13 23:38:31.133476
41.04616970663767,50.06762906099221,9816.88943260046,84.7853403969488,29.76768260596477,99.51070858826377,929.5959323959811,0.10615573482988648,10.701424787840327,2025-01-13 23:39:31.133476
40.58255087603826,53.77191306773437,9453.044685528896,80.44451268550716,32.08165163752758,96.52309555982752,1026.4218298095702,0.09882243355320365,9.589313708605484,2025-01-13 23:40:31.133476
37.799966124688666,45.362936182011445,10612.700333857261,84.82119732205169,30.23488332317546,105.38767702622283,991.14935960715,0.09827210114973202,9.89382792536962,2025-01-13 23:41:31.133476
41.52150937223908,50.491503486662126,10699.62278624675,77.86327401111257,27.567448467719586,100.9778709587551,962.234648626712,0.1009197015686592,11.15535128389869,2025-01-13 23:42:31.133476
41.59672036309732,51.22850198878097,10847.027734058049,86.53745705740195,29.60296364859538,100.32871221747135,959.1965455705802,0.10740181536738072,9.546828106910718,2025-01-13 23:43:31.133476
37.763938450782206,49.72169975579484,10454.41186936637,86.87012902300029,31.328908475092327,93.94588656882819,1076.0816247189782,0.1021995749573525,9.445635287890061,2025-01-13 23:44:31.133476
39.205515536530974,48.8177781482193,10087.984502052625,86.01890922915152,31.28122333754886,96.1167119036685,1002.9652091488947,0.10043380434652655,10.043616278272099,2025-01-13 23:45:31.133476
39.90006527725942,43.82056980974263,9944.2155416405,84.3719134646868,27.439972703391536,94.79746991451884,963.2661373640356,0.10339732992433968,9.587436909908117,2025-01-13 23:46:31.133476
44.413037244828466,52.23353268617894,9024.905952959223,84.33506021824208,30.41319150361305,100.95468852929127,1005.6168107196418,0.10193738584442856,10.89990586235439,2025-01-13 23:47:31.133476
38.29324526570073,54.11894842267979,10314.646240117041,87.02873860071583,28.87324631400399,93.52182002960005,1084.6055899151459,0.10542732749151967,10.282627382743804,2025-01-13 23:48:31.133476
37.510212638912925,49.547075945851546,10091.3322255442,88.93085544876156,26.84411073416504,94.50485418164001,937.90303561178,0.10604169908799124,9.295328936075597,2025-01-13 23:49:31.133476
40.14053341796401,50.56915220863356,10665.486046526245,87.02155695862213,28.967794181056764,91.87730192272178,980.0215687336034,0.10099639458525321,10.28589296213127,2025-01-13 23:50:31.133476
40.73987030370091,56.4134941852711,10291.948705850718,82.56406825621637,32.34677154784549,99.57218976607152,943.3622088796365,0.10591551680027073,10.871728035931927,2025-01-13 23:51:31.133476
40.83529784966586,48.58956332120399,10235.160269832886,82.08660121960402,29.380872425275168,107.05453451547767,984.0301695122489,0.11085534366808272,10.168440725888638,2025-01-13 23:52:31.133476
